Demand,SolarGen,Wind,GridAvailability
0,0,0.051,1
0,0,0.054,1
0,0,0.058,1
4,0.054,0.06,1
6,0.224,0.022,1
15,0.385,0,1
3,0.508,0,0
3,0.574,0,1
9,0.608,0,0
24,0.563,0.001,0
3,0.458,0.002,1
3,0.298,0.006,1
21,0.115,0.013,0
15,0.002,0.021,1
18,0,0.016,1
23,0,0.008,1
38,0,0.003,1
28,0,0.003,0
14,0,0.007,1
8,0,0.011,1
8,0,0.012,1
0,0,0.01,1
0,0,0.006,1
0,0,0.007,1
0,0,0.014,1
0,0,0.019,0
0,0,0.024,1
2,0.062,0.031,1
4,0.248,0.015,1
9,0.431,0.004,1
9,0.556,0.003,0
3,0.623,0.002,0
6,0.682,0.001,1
21,0.637,0.001,1
3,0.536,0.001,0
6,0.365,0.001,0
9,0.157,0.003,0
3,0.003,0.005,1
15,0,0.002,1
21,0,0,1
31,0,0,1
16,0,0,1
25,0,0.001,0
20,0,0.001,0
6,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,0
0,0,0.001,1
0,0,0.002,1
8,0.084,0.005,0
10,0.304,0.001,1
6,0.492,0,1
3,0.613,0,1
3,0.675,0,0
3,0.687,0,0
6,0.643,0.001,1
3,0.543,0.003,1
3,0.382,0.004,0
6,0.169,0.008,1
18,0.003,0.011,1
18,0,0.006,1
46,0,0.002,1
39,0,0,1
14,0,0.001,0
26,0,0.002,1
24,0,0.004,0
10,0,0.005,1
0,0,0.005,1
0,0,0.003,1
0,0,0.002,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,1
6,0.07,0.003,1
10,0.27,0.001,1
9,0.509,0,1
12,0.629,0,1
9,0.691,0.001,0
9,0.693,0.002,1
6,0.645,0.002,1
6,0.536,0.002,0
6,0.39,0.003,1
9,0.177,0.007,1
21,0.003,0.009,0
15,0,0.002,1
34,0,0,1
28,0,0,1
13,0,0,1
25,0,0.003,0
18,0,0.009,1
8,0,0.013,1
0,0,0.012,1
0,0,0.01,0
0,0,0.008,1
0,0,0.006,1
0,0,0.005,1
0,0,0.007,1
4,0.069,0.012,1
2,0.256,0.001,0
0,0.435,0,1
0,0.569,0,1
0,0.625,0,1
0,0.622,0.001,1
15,0.526,0.003,1
6,0.422,0.006,0
3,0.28,0.008,1
15,0.106,0.011,1
6,0.001,0.013,1
33,0,0.009,1
41,0,0.004,1
43,0,0.001,0
17,0,0,1
15,0,0,0
10,0,0.001,1
22,0,0.003,1
0,0,0.006,0
0,0,0.01,1
0,0,0.012,1
0,0,0.013,1
0,0,0.016,1
0,0,0.025,0
0,0.072,0.031,1
2,0.273,0.005,1
3,0.491,0,1
0,0.615,0,1
9,0.677,0,0
3,0.688,0.002,1
6,0.607,0.01,0
9,0.473,0.02,0
9,0.297,0.022,1
6,0.145,0.018,0
18,0.002,0.013,1
21,0,0.005,1
25,0,0.002,1
34,0,0.002,1
16,0,0.005,0
20,0,0.02,0
4,0,0.039,1
4,0,0.042,1
0,0,0.03,0
0,0,0.021,1
0,0,0.019,0
0,0,0.017,1
0,0,0.014,0
0,0,0.011,1
2,0.074,0.01,0
2,0.28,0.001,1
18,0.462,0,1
9,0.584,0,1
6,0.647,0,0
3,0.636,0.001,1
6,0.551,0.001,1
3,0.378,0.002,1
6,0.192,0.004,0
6,0.064,0.007,0
0,0,0.007,0
3,0,0.003,1
5,0,0.002,1
13,0,0.002,0
15,0,0.003,1
16,0,0.005,0
16,0,0.005,1
16,0,0.005,1
0,0,0.004,0
0,0,0.003,1
0,0,0.004,1
0,0,0.006,1
0,0,0.007,1
0,0,0.007,1
8,0.048,0.006,1
10,0.201,0.001,0
18,0.372,0,1
9,0.489,0,0
6,0.552,0,0
6,0.543,0,0
0,0.526,0.001,1
0,0.448,0.004,1
0,0.289,0.009,0
3,0.112,0.02,0
3,0.001,0.036,1
9,0,0.045,1
8,0,0.04,1
30,0,0.034,1
6,0,0.031,1
10,0,0.033,0
2,0,0.031,1
18,0,0.032,1
0,0,0.03,1
0,0,0.024,1
0,0,0.018,1
0,0,0.008,1
0,0,0.002,1
0,0,0,1
6,0.039,0,1
8,0.168,0,0
6,0.3,0,1
12,0.391,0.005,1
9,0.47,0.012,0
3,0.615,0.022,1
9,0.594,0.029,1
6,0.466,0.032,1
3,0.312,0.034,1
3,0.12,0.039,1
6,0.001,0.039,1
18,0,0.028,1
23,0,0.013,1
15,0,0.006,1
12,0,0.004,0
24,0,0.008,1
6,0,0.013,0
16,0,0.019,1
0,0,0.018,1
0,0,0.012,1
0,0,0.005,1
0,0,0.002,1
0,0,0.001,1
0,0,0.003,0
6,0.065,0.01,1
6,0.258,0.004,1
18,0.432,0,0
9,0.532,0,0
6,0.591,0.001,1
9,0.599,0.002,1
9,0.551,0.005,1
3,0.442,0.008,0
3,0.257,0.008,1
3,0.096,0.006,0
6,0,0.001,1
6,0,0,1
14,0,0,1
24,0,0,1
6,0,0.004,1
16,0,0.008,1
10,0,0.008,1
22,0,0.008,1
0,0,0.008,1
0,0,0.006,1
0,0,0.001,0
0,0,0.001,1
0,0,0.001,1
0,0,0.006,1
4,0.054,0.018,1
4,0.215,0.003,0
3,0.389,0,0
6,0.523,0,1
3,0.593,0,0
0,0.617,0.002,1
0,0.555,0.006,0
3,0.459,0.009,1
6,0.341,0.01,0
3,0.139,0.012,1
6,0.001,0.01,1
18,0,0.003,1
23,0,0,1
30,0,0,1
28,0,0,1
8,0,0.003,1
6,0,0.005,1
22,0,0.003,1
0,0,0.002,1
0,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0.001,1
10,0.058,0.001,1
8,0.248,0,1
0,0.432,0,0
6,0.553,0.004,1
6,0.614,0.011,0
9,0.635,0.014,0
9,0.587,0.018,1
6,0.484,0.023,0
6,0.321,0.027,1
3,0.123,0.027,1
3,0,0.015,1
12,0,0.004,1
21,0,0,1
32,0,0,0
23,0,0,0
25,0,0.001,1
6,0,0.004,1
10,0,0.007,1
0,0,0.01,1
0,0,0.013,0
0,0,0.009,1
0,0,0.004,1
0,0,0.001,1
0,0,0,1
10,0.064,0,1
10,0.267,0,1
15,0.429,0,0
3,0.55,0.004,0
3,0.615,0.008,0
3,0.623,0.014,1
6,0.577,0.021,0
6,0.473,0.029,0
0,0.31,0.036,0
15,0.114,0.032,1
21,0,0.015,1
6,0,0.005,1
27,0,0.001,1
23,0,0.001,1
12,0,0.005,1
15,0,0.01,0
22,0,0.012,1
12,0,0.006,1
0,0,0.003,1
0,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
8,0.041,0.003,1
10,0.195,0.001,1
12,0.362,0,1
9,0.474,0,1
6,0.544,0,1
9,0.586,0,0
9,0.538,0.002,1
3,0.428,0.004,1
9,0.265,0.006,1
21,0.097,0.007,1
21,0,0.005,1
21,0,0.005,1
21,0,0.009,1
21,0,0.016,1
8,0,0.015,1
20,0,0.009,1
18,0,0.006,1
10,0,0.005,1
0,0,0.007,1
0,0,0.012,1
0,0,0.014,1
0,0,0.015,1
0,0,0.015,1
0,0,0.01,1
6,0.064,0.007,0
8,0.278,0.002,1
3,0.474,0.019,1
12,0.593,0.078,1
6,0.655,0.111,1
3,0.643,0.141,0
18,0.6,0.194,0
6,0.498,0.255,0
0,0.331,0.312,0
6,0.123,0.312,0
9,0,0.342,0
33,0,0.304,1
37,0,0.258,1
24,0,0.228,0
9,0,0.216,1
9,0,0.21,1
2,0,0.207,1
10,0,0.203,0
0,0,0.164,1
0,0,0.144,1
0,0,0.12,1
0,0,0.086,0
0,0,0.06,1
0,0,0.035,1
8,0.059,0.013,1
8,0.266,0.001,0
15,0.465,0.022,1
9,0.593,0.117,0
6,0.657,0.151,1
6,0.621,0.158,1
9,0.577,0.14,1
6,0.471,0.117,0
3,0.283,0.107,0
24,0.097,0.089,1
24,0,0.066,1
30,0,0.037,1
36,0,0.017,1
25,0,0.007,0
14,0,0.006,1
11,0,0.009,1
20,0,0.012,1
6,0,0.017,1
0,0,0.013,1
0,0,0.008,1
0,0,0.005,1
0,0,0.003,1
0,0,0.002,0
0,0,0.002,1
4,0.044,0.002,1
2,0.205,0,1
6,0.373,0,1
9,0.491,0.003,1
9,0.549,0.019,1
6,0.557,0.029,0
3,0.502,0.035,1
3,0.391,0.036,1
9,0.233,0.03,1
6,0.076,0.018,0
6,0,0.004,1
3,0,0,1
5,0,0,0
4,0,0.005,0
16,0,0.034,1
23,0,0.067,1
8,0,0.073,1
8,0,0.067,1
0,0,0.063,1
0,0,0.061,1
0,0,0.071,1
0,0,0.091,0
0,0,0.123,0
0,0,0.155,1
2,0.03,0.16,1
10,0.153,0.098,0
15,0.308,0.083,1
6,0.436,0.054,0
6,0.515,0.022,1
3,0.664,0.008,1
3,0.618,0.003,1
6,0.518,0.002,1
6,0.353,0.001,1
0,0.129,0.001,0
21,0,0.001,0
30,0,0,0
19,0,0,1
26,0,0,1
26,0,0.002,1
26,0,0.009,1
20,0,0.02,1
6,0,0.026,1
0,0,0.02,1
0,0,0.016,1
0,0,0.016,0
0,0,0.017,1
0,0,0.016,1
0,0,0.013,1
4,0.065,0.008,1
8,0.27,0,0
12,0.464,0,1
6,0.605,0.001,1
6,0.657,0.001,0
3,0.651,0,0
9,0.597,0,1
3,0.51,0,1
6,0.338,0,0
9,0.137,0,0
18,0,0,0
27,0,0,1
28,0,0,1
39,0,0,1
23,0,0.001,0
11,0,0.003,1
8,0,0.003,0
6,0,0.003,1
0,0,0.002,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
4,0.053,0,1
8,0.238,0,0
15,0.431,0,1
9,0.571,0.001,1
6,0.642,0.007,1
9,0.655,0.018,1
9,0.589,0.034,1
9,0.466,0.055,1
9,0.338,0.079,1
0,0.139,0.091,0
6,0,0.096,1
18,0,0.081,1
28,0,0.065,1
45,0,0.048,1
25,0,0.041,1
28,0,0.035,1
24,0,0.03,1
20,0,0.023,1
0,0,0.015,0
0,0,0.011,1
0,0,0.009,1
0,0,0.007,0
0,0,0.004,1
0,0,0.003,0
6,0.048,0.005,1
8,0.222,0,0
6,0.395,0,1
9,0.505,0,0
3,0.522,0.002,1
0,0.525,0.006,1
3,0.461,0.015,1
9,0.392,0.024,1
6,0.227,0.035,1
24,0.086,0.047,0
18,0,0.046,1
6,0,0.045,1
15,0,0.051,1
16,0,0.049,1
8,0,0.046,1
22,0,0.057,1
10,0,0.083,1
12,0,0.104,1
0,0,0.105,1
0,0,0.078,1
0,0,0.045,1
0,0,0.031,1
0,0,0.017,1
0,0,0.007,1
6,0.049,0.003,1
8,0.23,0,1
15,0.372,0.008,0
6,0.49,0.042,0
6,0.553,0.061,1
6,0.603,0.074,1
3,0.557,0.08,1
3,0.45,0.077,1
9,0.288,0.074,1
9,0.1,0.086,0
3,0,0.097,1
0,0,0.096,1
8,0,0.089,1
19,0,0.082,1
28,0,0.077,0
14,0,0.068,1
2,0,0.056,1
2,0,0.048,1
0,0,0.041,1
0,0,0.033,0
0,0,0.024,0
0,0,0.017,0
0,0,0.012,1
0,0,0.008,1
6,0.056,0.005,1
8,0.254,0.001,1
12,0.439,0,0
3,0.56,0.005,1
12,0.62,0.028,0
9,0.598,0.063,1
3,0.549,0.101,1
3,0.442,0.119,0
6,0.251,0.119,1
21,0.079,0.111,1
24,0,0.104,1
36,0,0.076,0
38,0,0.041,1
21,0,0.023,0
12,0,0.021,0
21,0,0.031,1
6,0,0.048,1
10,0,0.063,1
0,0,0.065,0
0,0,0.054,1
0,0,0.031,1
0,0,0.004,0
0,0,0,1
0,0,0,1
6,0.043,0,1
8,0.21,0,1
18,0.385,0,1
3,0.512,0,0
3,0.576,0.004,1
9,0.556,0.013,1
6,0.504,0.02,1
3,0.395,0.02,1
6,0.237,0.019,0
15,0.075,0.02,0
21,0,0.013,1
9,0,0.006,1
30,0,0.004,1
8,0,0.007,1
9,0,0.013,0
21,0,0.024,1
6,0,0.041,0
6,0,0.062,1
0,0,0.074,0
0,0,0.081,1
0,0,0.081,1
0,0,0.065,1
0,0,0.034,1
0,0,0.017,0
8,0.043,0.01,1
8,0.214,0.002,1
15,0.397,0,1
0,0.525,0,1
6,0.591,0.005,1
6,0.583,0.028,1
6,0.535,0.065,0
6,0.426,0.105,1
9,0.252,0.118,1
12,0.08,0.116,1
6,0,0.122,1
6,0,0.123,0
11,0,0.125,1
17,0,0.126,0
10,0,0.142,0
10,0,0.158,1
10,0,0.156,1
18,0,0.141,1
0,0,0.122,0
0,0,0.106,1
0,0,0.094,1
0,0,0.078,1
0,0,0.063,1
0,0,0.048,1
6,0.06,0.037,1
8,0.271,0.011,0
18,0.467,0.033,0
6,0.595,0.149,1
3,0.662,0.22,1
6,0.661,0.305,1
3,0.613,0.385,0
9,0.504,0.43,0
3,0.331,0.401,1
18,0.119,0.31,1
6,0,0.275,1
18,0,0.232,1
24,0,0.188,1
22,0,0.155,0
8,0,0.139,1
11,0,0.127,1
10,0,0.122,0
8,0,0.111,1
0,0,0.091,1
0,0,0.077,1
0,0,0.073,1
0,0,0.075,1
0,0,0.074,0
0,0,0.072,0
8,0.066,0.063,1
8,0.289,0.026,1
3,0.491,0.034,1
12,0.619,0.066,1
9,0.682,0.066,1
0,0.674,0.073,1
6,0.622,0.095,0
6,0.508,0.119,1
6,0.306,0.121,1
15,0.102,0.124,0
24,0,0.116,1
18,0,0.087,1
24,0,0.053,1
31,0,0.027,1
16,0,0.016,1
16,0,0.013,0
10,0,0.019,1
20,0,0.034,1
0,0,0.047,1
0,0,0.058,1
0,0,0.06,0
0,0,0.053,1
0,0,0.041,0
0,0,0.023,1
4,0.048,0.014,1
6,0.229,0.006,1
12,0.414,0,0
9,0.54,0,1
6,0.604,0,1
9,0.595,0.001,1
9,0.546,0.003,1
6,0.435,0.007,1
6,0.265,0.013,1
24,0.085,0.025,0
6,0,0.026,1
15,0,0.01,1
6,0,0.001,1
26,0,0,0
11,0,0.001,1
18,0,0.005,1
4,0,0.016,0
2,0,0.025,1
0,0,0.027,1
0,0,0.028,1
0,0,0.031,0
0,0,0.034,0
0,0,0.036,0
0,0,0.041,0
4,0.042,0.041,1
10,0.206,0.021,1
3,0.406,0,1
3,0.534,0,1
0,0.598,0,1
6,0.604,0.002,1
3,0.554,0.006,1
6,0.445,0.013,1
0,0.307,0.017,0
3,0.106,0.027,0
9,0,0.028,0
21,0,0.02,1
10,0,0.011,1
24,0,0.007,1
26,0,0.013,0
10,0,0.021,0
4,0,0.026,0
18,0,0.034,1
0,0,0.031,1
0,0,0.007,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,1
6,0.045,0.001,1
6,0.218,0,0
9,0.403,0,0
9,0.532,0.002,0
6,0.6,0.006,1
3,0.638,0.02,1
6,0.587,0.051,1
6,0.474,0.094,1
6,0.296,0.139,1
3,0.096,0.198,0
3,0,0.281,0
18,0,0.316,1
18,0,0.286,0
25,0,0.23,1
13,0,0.194,1
23,0,0.166,1
20,0,0.142,1
8,0,0.128,1
0,0,0.114,1
0,0,0.101,1
0,0,0.079,1
0,0,0.065,1
0,0,0.045,1
0,0,0.017,1
4,0.058,0.003,0
4,0.27,0,0
3,0.453,0.001,0
6,0.582,0.009,1
9,0.644,0.034,1
6,0.625,0.066,0
12,0.568,0.075,1
12,0.452,0.067,1
6,0.278,0.061,0
0,0.09,0.053,1
3,0,0.04,1
18,0,0.027,1
24,0,0.024,1
7,0,0.024,1
9,0,0.025,1
14,0,0.026,1
4,0,0.024,1
4,0,0.025,1
0,0,0.026,1
0,0,0.023,1
0,0,0.019,1
0,0,0.014,1
0,0,0.01,1
0,0,0.007,1
8,0.058,0.006,0
8,0.266,0.003,1
12,0.463,0,1
0,0.592,0.002,0
3,0.658,0.015,1
6,0.636,0.041,0
3,0.584,0.069,0
6,0.473,0.092,1
12,0.282,0.101,0
12,0.092,0.113,0
18,0,0.122,1
18,0,0.104,1
2,0,0.091,1
8,0,0.081,1
8,0,0.078,0
10,0,0.081,1
20,0,0.086,0
4,0,0.091,1
0,0,0.091,1
0,0,0.081,1
0,0,0.062,1
0,0,0.038,0
0,0,0.02,1
0,0,0.014,1
12,0.051,0.017,1
12,0.239,0.02,1
6,0.45,0.002,0
6,0.575,0,0
6,0.638,0,0
6,0.622,0.001,1
9,0.567,0.002,0
3,0.452,0.004,0
3,0.279,0.006,0
6,0.091,0.01,1
6,0,0.008,1
3,0,0.002,1
24,0,0.001,1
31,0,0.001,0
11,0,0.007,1
18,0,0.023,0
18,0,0.043,1
20,0,0.059,1
0,0,0.066,1
0,0,0.067,1
0,0,0.076,1
0,0,0.071,1
0,0,0.063,0
0,0,0.056,0
2,0.054,0.046,1
6,0.251,0.023,1
6,0.445,0,1
12,0.574,0,0
9,0.639,0,1
9,0.699,0.001,0
6,0.649,0.007,1
6,0.54,0.019,1
9,0.365,0.037,1
27,0.137,0.069,0
24,0,0.085,1
18,0,0.069,0
31,0,0.062,1
13,0,0.068,1
16,0,0.074,1
6,0,0.083,0
12,0,0.095,0
22,0,0.093,0
0,0,0.078,1
0,0,0.06,1
0,0,0.043,0
0,0,0.026,1
0,0,0.014,1
0,0,0.009,1
4,0.067,0.006,1
6,0.284,0.002,1
0,0.479,0,1
0,0.6,0,1
3,0.66,0.002,1
3,0.655,0.008,1
0,0.6,0.014,1
3,0.485,0.02,0
3,0.308,0.027,0
6,0.103,0.045,1
3,0,0.051,1
30,0,0.039,1
35,0,0.031,0
40,0,0.038,1
16,0,0.05,1
8,0,0.06,1
6,0,0.068,1
8,0,0.064,0
0,0,0.058,1
0,0,0.054,1
0,0,0.061,1
0,0,0.064,1
0,0,0.053,1
0,0,0.037,0
8,0.047,0.022,1
8,0.221,0.006,0
9,0.456,0,0
6,0.586,0.001,1
6,0.637,0.007,0
0,0.644,0.015,0
18,0.595,0.026,1
9,0.499,0.036,1
9,0.334,0.051,0
24,0.118,0.078,0
24,0,0.108,1
6,0,0.128,1
26,0,0.155,1
25,0,0.18,1
16,0,0.2,1
11,0,0.208,0
8,0,0.18,1
10,0,0.139,1
0,0,0.102,1
0,0,0.086,1
0,0,0.082,1
0,0,0.074,1
0,0,0.064,1
0,0,0.066,1
4,0.063,0.074,1
8,0.278,0.043,1
3,0.479,0.016,0
3,0.611,0.037,1
6,0.678,0.062,0
3,0.678,0.103,0
0,0.63,0.167,1
3,0.518,0.214,1
6,0.341,0.219,0
6,0.12,0.228,1
6,0,0.237,1
18,0,0.232,1
23,0,0.183,1
30,0,0.112,1
20,0,0.086,1
23,0,0.074,0
8,0,0.071,1
8,0,0.069,1
0,0,0.044,1
0,0,0.021,1
0,0,0.012,1
0,0,0.01,1
0,0,0.01,0
0,0,0.016,1
8,0.073,0.026,1
6,0.303,0.02,1
0,0.491,0.003,0
0,0.62,0,1
3,0.683,0,0
9,0.698,0.002,0
6,0.651,0.009,0
6,0.543,0.018,1
0,0.367,0.044,0
18,0.137,0.088,0
24,0,0.111,0
24,0,0.108,0
28,0,0.102,1
14,0,0.097,1
12,0,0.075,0
12,0,0.055,0
2,0,0.051,1
20,0,0.058,1
0,0,0.057,1
0,0,0.046,1
0,0,0.047,1
0,0,0.06,1
0,0,0.045,1
0,0,0.017,0
8,0.077,0.005,1
6,0.313,0.001,1
6,0.51,0.002,1
3,0.632,0.024,1
3,0.692,0.035,1
0,0.712,0.045,1
3,0.662,0.062,0
6,0.553,0.076,1
9,0.323,0.085,1
6,0.109,0.105,1
21,0,0.104,1
18,0,0.083,1
24,0,0.066,1
7,0,0.056,1
11,0,0.055,1
21,0,0.048,1
8,0,0.037,1
4,0,0.029,1
0,0,0.023,1
0,0,0.017,0
0,0,0.015,1
0,0,0.019,0
0,0,0.026,1
0,0,0.028,1
8,0.055,0.028,1
6,0.246,0.019,0
0,0.458,0.001,1
0,0.59,0,1
6,0.654,0,0
6,0.681,0,0
15,0.631,0.001,1
3,0.523,0.007,1
3,0.351,0.024,0
18,0.127,0.086,0
21,0,0.14,1
21,0,0.122,1
32,0,0.079,1
14,0,0.045,1
9,0,0.035,1
23,0,0.039,1
20,0,0.042,1
10,0,0.035,1
0,0,0.026,0
0,0,0.017,1
0,0,0.008,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,1
4,0.053,0.005,1
6,0.238,0.006,0
0,0.422,0,1
3,0.543,0,1
6,0.605,0,1
3,0.666,0,1
9,0.614,0.003,1
6,0.502,0.004,0
6,0.318,0.011,1
9,0.108,0.035,1
15,0,0.037,1
12,0,0.016,1
23,0,0.003,1
27,0,0.001,1
33,0,0.002,0
27,0,0.006,1
18,0,0.01,1
6,0,0.014,1
0,0,0.014,1
0,0,0.013,1
0,0,0.011,1
0,0,0.006,1
0,0,0.002,0
0,0,0.001,1
2,0.059,0.002,1
4,0.26,0.002,1
3,0.447,0,1
6,0.568,0,1
6,0.628,0.003,0
6,0.621,0.008,0
3,0.563,0.009,1
0,0.443,0.008,1
6,0.267,0.012,1
3,0.083,0.037,1
6,0,0.044,0
3,0,0.023,1
19,0,0.008,0
27,0,0.005,0
6,0,0.01,1
18,0,0.019,0
18,0,0.027,0
6,0,0.027,1
0,0,0.029,0
0,0,0.027,1
0,0,0.021,1
0,0,0.014,1
0,0,0.008,1
0,0,0.005,1
6,0.041,0.002,1
8,0.195,0,0
9,0.361,0,0
6,0.489,0,0
3,0.559,0.001,1
3,0.66,0.004,1
9,0.608,0.013,1
3,0.497,0.022,1
6,0.321,0.028,1
3,0.111,0.053,1
18,0,0.082,1
18,0,0.083,1
41,0,0.07,1
43,0,0.059,1
8,0,0.055,1
11,0,0.052,1
10,0,0.047,1
8,0,0.039,1
