,power,Wind,GridAvailability,SolarGen
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.071
127,8.0,0.235,1,0.247
128,4.5,0.249,1,0.43
129,3.0,0.267,1,0.579
130,3.0,0.256,0,0.68
131,5.5,0.253,1,0.733
132,4.0,0.262,1,0.7440000000000001
133,7.5,0.285,1,0.706
134,16.5,0.326,1,0.621
135,7.5,0.36700000000000005,1,0.479
136,0.0,0.386,1,0.305
137,9.0,0.40299999999999997,1,0.11900000000000001
138,22.0,0.408,1,0.005
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.077
151,4.5,0.379,0,0.256
152,6.0,0.419,1,0.43700000000000006
153,4.0,0.461,1,0.568
154,2.0,0.511,0,0.664
155,8.5,0.57,0,0.7120000000000001
156,1.5,0.616,0,0.695
157,7.5,0.638,1,0.652
158,18.0,0.652,1,0.564
159,15.0,0.654,1,0.433
160,13.5,0.639,1,0.26899999999999996
161,6.0,0.584,1,0.10400000000000001
162,7.0,0.527,1,0.005
163,11.0,0.507,0,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.065
7,7.0,0.627,1,0.22399999999999998
8,4.0,0.628,0,0.397
9,0.0,0.6509999999999999,1,0.542
10,0.0,0.71,1,0.643
11,0.0,0.805,1,0.695
12,19.0,0.8909999999999999,1,0.6990000000000001
13,15.5,0.941,1,0.657
14,30.0,0.966,1,0.569
15,12.0,0.972,0,0.424
16,7.0,0.972,1,0.264
17,6.0,0.97,1,0.102
18,10.5,0.971,0,0.005
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.062
31,4.0,0.9329999999999999,1,0.21600000000000003
32,3.0,0.948,0,0.384
33,2.0,0.9620000000000001,1,0.527
34,2.0,0.968,1,0.628
35,0.0,0.973,1,0.682
36,16.5,0.972,0,0.6579999999999999
37,18.0,0.965,1,0.618
38,18.0,0.9540000000000001,0,0.527
39,3.0,0.943,0,0.40399999999999997
40,12.0,0.924,1,0.25
41,12.0,0.889,1,0.09699999999999999
42,13.0,0.847,1,0.005
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.066
55,8.0,0.7829999999999999,1,0.222
56,7.0,0.83,1,0.392
57,1.5,0.856,0,0.534
58,0.0,0.8490000000000001,0,0.631
59,1.5,0.84,0,0.684
60,10.5,0.8290000000000001,1,0.7070000000000001
61,15.0,0.8170000000000001,1,0.667
62,0.0,0.8079999999999999,1,0.58
63,1.5,0.8009999999999999,1,0.45399999999999996
64,6.0,0.7829999999999999,1,0.28800000000000003
65,16.5,0.75,1,0.11599999999999999
66,19.0,0.7240000000000001,1,0.006999999999999999
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.068
79,8.0,0.391,1,0.22
80,7.0,0.49,1,0.381
81,0.0,0.541,1,0.513
82,1.5,0.521,1,0.595
83,3.0,0.49200000000000005,0,0.621
84,7.5,0.465,1,0.62
85,15.0,0.44299999999999995,1,0.581
86,19.5,0.428,1,0.501
87,15.0,0.41,0,0.38
88,11.0,0.38,1,0.233
89,10.0,0.35,1,0.096
90,11.0,0.341,1,0.006
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,0,0.0
102,4.0,0.262,1,0.046
103,4.0,0.256,1,0.163
104,8.0,0.335,0,0.337
105,4.0,0.395,1,0.49200000000000005
106,1.5,0.409,1,0.578
107,1.5,0.425,0,0.619
108,1.5,0.451,1,0.618
109,6.0,0.48200000000000004,1,0.5760000000000001
110,7.5,0.513,1,0.502
111,7.5,0.52,1,0.396
112,7.5,0.475,1,0.23800000000000002
113,15.0,0.389,1,0.09699999999999999
114,26.5,0.342,1,0.006999999999999999
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.059000000000000004
127,8.0,0.235,1,0.19699999999999998
128,4.5,0.249,1,0.349
129,3.0,0.267,1,0.47100000000000003
130,3.0,0.256,0,0.561
131,5.5,0.253,1,0.601
132,4.0,0.262,1,0.606
133,7.5,0.285,1,0.56
134,16.5,0.326,1,0.488
135,7.5,0.36700000000000005,0,0.379
136,0.0,0.386,0,0.231
137,9.0,0.40299999999999997,1,0.102
138,22.0,0.408,1,0.006999999999999999
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,4.0,0.391,1,0.07400000000000001
151,4.5,0.379,0,0.23800000000000002
152,6.0,0.419,1,0.40299999999999997
153,4.0,0.461,0,0.527
154,2.0,0.511,0,0.619
155,8.5,0.57,1,0.6609999999999999
156,1.5,0.616,1,0.664
157,7.5,0.638,1,0.617
158,18.0,0.652,1,0.531
159,15.0,0.654,0,0.406
160,13.5,0.639,1,0.254
161,6.0,0.584,1,0.109
162,7.0,0.527,1,0.008
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.069
7,7.0,0.627,0,0.215
8,4.0,0.628,1,0.364
9,0.0,0.6509999999999999,0,0.495
10,0.0,0.71,1,0.616
11,0.0,0.805,1,0.6829999999999999
12,19.0,0.8909999999999999,1,0.7020000000000001
13,15.5,0.941,0,0.665
14,30.0,0.966,1,0.579
15,12.0,0.972,1,0.43799999999999994
16,7.0,0.972,1,0.275
17,6.0,0.97,1,0.113
18,10.5,0.971,1,0.008
19,9.5,0.971,0,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,1,0.077
31,4.0,0.9329999999999999,1,0.226
32,3.0,0.948,1,0.34299999999999997
33,2.0,0.9620000000000001,1,0.428
34,2.0,0.968,1,0.48
35,0.0,0.973,0,0.49700000000000005
36,16.5,0.972,1,0.57
37,18.0,0.965,1,0.568
38,18.0,0.9540000000000001,0,0.488
39,3.0,0.943,1,0.382
40,12.0,0.924,1,0.248
41,12.0,0.889,1,0.102
42,13.0,0.847,1,0.008
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.001
54,6.0,0.797,1,0.08
55,8.0,0.7829999999999999,1,0.247
56,7.0,0.83,1,0.419
57,1.5,0.856,0,0.5589999999999999
58,0.0,0.8490000000000001,1,0.657
59,1.5,0.84,1,0.7090000000000001
60,10.5,0.8290000000000001,1,0.7170000000000001
61,15.0,0.8170000000000001,1,0.6729999999999999
62,0.0,0.8079999999999999,1,0.589
63,1.5,0.8009999999999999,1,0.445
64,6.0,0.7829999999999999,1,0.28300000000000003
65,16.5,0.75,1,0.11699999999999999
66,19.0,0.7240000000000001,0,0.009000000000000001
67,16.0,0.713,0,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.001
78,5.0,0.413,0,0.081
79,8.0,0.391,0,0.24
80,7.0,0.49,0,0.39299999999999996
81,0.0,0.541,1,0.5
82,1.5,0.521,0,0.623
83,3.0,0.49200000000000005,0,0.71
84,7.5,0.465,1,0.7070000000000001
85,15.0,0.44299999999999995,1,0.662
86,19.5,0.428,1,0.57
87,15.0,0.41,1,0.44
88,11.0,0.38,1,0.281
89,10.0,0.35,1,0.11900000000000001
90,11.0,0.341,0,0.01
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.001
102,4.0,0.262,1,0.084
103,4.0,0.256,1,0.254
104,8.0,0.335,1,0.428
105,4.0,0.395,1,0.57
106,1.5,0.409,1,0.664
107,1.5,0.425,1,0.7120000000000001
108,1.5,0.451,1,0.716
109,6.0,0.48200000000000004,1,0.6729999999999999
110,7.5,0.513,1,0.586
111,7.5,0.52,1,0.439
112,7.5,0.475,1,0.271
113,15.0,0.389,1,0.111
114,26.5,0.342,1,0.009000000000000001
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,0,0.071
127,8.0,0.235,1,0.22399999999999998
128,4.5,0.249,1,0.397
129,3.0,0.267,0,0.5429999999999999
130,3.0,0.256,0,0.6459999999999999
131,5.5,0.253,0,0.6990000000000001
132,4.0,0.262,1,0.708
133,7.5,0.285,1,0.669
134,16.5,0.326,1,0.585
135,7.5,0.36700000000000005,0,0.452
136,0.0,0.386,1,0.29100000000000004
137,9.0,0.40299999999999997,1,0.12300000000000001
138,22.0,0.408,1,0.011000000000000001
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.001
150,4.0,0.391,0,0.085
151,4.5,0.379,0,0.256
152,6.0,0.419,0,0.428
153,4.0,0.461,0,0.556
154,2.0,0.511,1,0.6509999999999999
155,8.5,0.57,1,0.701
156,1.5,0.616,1,0.705
157,7.5,0.638,1,0.667
158,18.0,0.652,0,0.586
159,15.0,0.654,1,0.46
160,13.5,0.639,1,0.297
161,6.0,0.584,1,0.125
162,7.0,0.527,0,0.011000000000000001
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.001
6,3.0,0.649,1,0.085
7,7.0,0.627,0,0.256
8,4.0,0.628,1,0.431
9,0.0,0.6509999999999999,1,0.573
10,0.0,0.71,1,0.672
11,0.0,0.805,1,0.7240000000000001
12,19.0,0.8909999999999999,1,0.733
13,15.5,0.941,1,0.695
14,30.0,0.966,0,0.611
15,12.0,0.972,0,0.478
16,7.0,0.972,1,0.31
17,6.0,0.97,1,0.129
18,10.5,0.971,0,0.011000000000000001
19,9.5,0.971,0,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.002
30,5.0,0.934,1,0.087
31,4.0,0.9329999999999999,1,0.258
32,3.0,0.948,0,0.429
33,2.0,0.9620000000000001,1,0.565
34,2.0,0.968,1,0.66
35,0.0,0.973,1,0.71
36,16.5,0.972,1,0.7170000000000001
37,18.0,0.965,1,0.679
38,18.0,0.9540000000000001,1,0.596
39,3.0,0.943,1,0.46799999999999997
40,12.0,0.924,1,0.302
41,12.0,0.889,1,0.127
42,13.0,0.847,1,0.012
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,6.0,0.797,0,0.08800000000000001
55,8.0,0.7829999999999999,1,0.261
56,7.0,0.83,1,0.436
57,1.5,0.856,1,0.574
58,0.0,0.8490000000000001,0,0.6709999999999999
59,1.5,0.84,1,0.72
60,10.5,0.8290000000000001,1,0.7340000000000001
61,15.0,0.8170000000000001,1,0.695
62,0.0,0.8079999999999999,0,0.611
63,1.5,0.8009999999999999,1,0.478
64,6.0,0.7829999999999999,0,0.31
65,16.5,0.75,1,0.129
66,19.0,0.7240000000000001,1,0.012
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,0,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.002
78,5.0,0.413,1,0.086
79,8.0,0.391,1,0.249
80,7.0,0.49,1,0.41600000000000004
81,0.0,0.541,0,0.551
82,1.5,0.521,1,0.645
83,3.0,0.49200000000000005,0,0.693
84,7.5,0.465,0,0.703
85,15.0,0.44299999999999995,1,0.664
86,19.5,0.428,1,0.58
87,15.0,0.41,1,0.44799999999999995
88,11.0,0.38,1,0.289
89,10.0,0.35,1,0.125
90,11.0,0.341,1,0.013000000000000001
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.002
102,4.0,0.262,1,0.087
103,4.0,0.256,1,0.25
104,8.0,0.335,1,0.418
105,4.0,0.395,1,0.556
106,1.5,0.409,0,0.65
107,1.5,0.425,1,0.698
108,1.5,0.451,0,0.696
109,6.0,0.48200000000000004,1,0.657
110,7.5,0.513,0,0.574
111,7.5,0.52,1,0.45
112,7.5,0.475,1,0.292
113,15.0,0.389,1,0.126
114,26.5,0.342,1,0.013000000000000001
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,1,0.001
126,7.0,0.27399999999999997,1,0.075
127,8.0,0.235,1,0.231
128,4.5,0.249,1,0.40399999999999997
129,3.0,0.267,1,0.542
130,3.0,0.256,1,0.6409999999999999
131,5.5,0.253,0,0.69
132,4.0,0.262,1,0.67
133,7.5,0.285,1,0.63
134,16.5,0.326,1,0.5479999999999999
135,7.5,0.36700000000000005,1,0.42200000000000004
136,0.0,0.386,1,0.271
137,9.0,0.40299999999999997,1,0.11699999999999999
138,22.0,0.408,1,0.012
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,0,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,0,0.002
150,4.0,0.391,1,0.08199999999999999
151,4.5,0.379,0,0.23600000000000002
152,6.0,0.419,0,0.39899999999999997
153,4.0,0.461,1,0.511
154,2.0,0.511,1,0.607
155,8.5,0.57,0,0.6579999999999999
156,1.5,0.616,1,0.6629999999999999
157,7.5,0.638,1,0.621
158,18.0,0.652,0,0.5379999999999999
159,15.0,0.654,1,0.39899999999999997
160,13.5,0.639,1,0.261
161,6.0,0.584,1,0.113
162,7.0,0.527,1,0.012
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,0,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.002
6,3.0,0.649,1,0.083
7,7.0,0.627,1,0.23800000000000002
8,4.0,0.628,1,0.401
9,0.0,0.6509999999999999,1,0.5379999999999999
10,0.0,0.71,1,0.633
11,0.0,0.805,1,0.682
12,19.0,0.8909999999999999,0,0.6970000000000001
13,15.5,0.941,1,0.6579999999999999
14,30.0,0.966,1,0.575
15,12.0,0.972,0,0.449
16,7.0,0.972,1,0.29
17,6.0,0.97,1,0.126
18,10.5,0.971,1,0.013999999999999999
19,9.5,0.971,0,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.003
30,5.0,0.934,1,0.08800000000000001
31,4.0,0.9329999999999999,0,0.249
32,3.0,0.948,1,0.41700000000000004
33,2.0,0.9620000000000001,0,0.5589999999999999
34,2.0,0.968,1,0.652
35,0.0,0.973,1,0.7
36,16.5,0.972,1,0.7070000000000001
37,18.0,0.965,1,0.667
38,18.0,0.9540000000000001,1,0.584
39,3.0,0.943,1,0.45899999999999996
40,12.0,0.924,1,0.298
41,12.0,0.889,1,0.129
42,13.0,0.847,1,0.013999999999999999
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.003
54,6.0,0.797,1,0.09
55,8.0,0.7829999999999999,1,0.252
56,7.0,0.83,0,0.41700000000000004
57,1.5,0.856,1,0.5529999999999999
58,0.0,0.8490000000000001,1,0.6459999999999999
59,1.5,0.84,1,0.693
60,10.5,0.8290000000000001,1,0.6779999999999999
61,15.0,0.8170000000000001,1,0.637
62,0.0,0.8079999999999999,1,0.552
63,1.5,0.8009999999999999,0,0.425
64,6.0,0.7829999999999999,1,0.278
65,16.5,0.75,1,0.12300000000000001
66,19.0,0.7240000000000001,1,0.013999999999999999
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.003
78,5.0,0.413,1,0.086
79,8.0,0.391,1,0.24
80,7.0,0.49,1,0.4
81,0.0,0.541,0,0.531
82,1.5,0.521,1,0.62
83,3.0,0.49200000000000005,1,0.662
84,7.5,0.465,0,0.662
85,15.0,0.44299999999999995,1,0.599
86,19.5,0.428,1,0.498
87,15.0,0.41,1,0.373
88,11.0,0.38,1,0.23600000000000002
89,10.0,0.35,1,0.10300000000000001
90,11.0,0.341,0,0.013000000000000001
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.003
102,4.0,0.262,0,0.073
103,4.0,0.256,1,0.187
104,8.0,0.335,1,0.311
105,4.0,0.395,1,0.409
106,1.5,0.409,1,0.485
107,1.5,0.425,1,0.45799999999999996
108,1.5,0.451,1,0.40299999999999997
109,6.0,0.48200000000000004,0,0.35700000000000004
110,7.5,0.513,0,0.299
111,7.5,0.52,1,0.225
112,7.5,0.475,1,0.14400000000000002
113,15.0,0.389,0,0.066
114,26.5,0.342,1,0.006999999999999999
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.036000000000000004
127,8.0,0.235,1,0.121
128,4.5,0.249,0,0.22899999999999998
129,3.0,0.267,1,0.321
130,3.0,0.256,1,0.401
131,5.5,0.253,1,0.455
132,4.0,0.262,0,0.484
133,7.5,0.285,1,0.47200000000000003
134,16.5,0.326,1,0.405
135,7.5,0.36700000000000005,1,0.303
136,0.0,0.386,1,0.193
137,9.0,0.40299999999999997,1,0.08800000000000001
138,22.0,0.408,1,0.01
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,0,0.04
151,4.5,0.379,1,0.129
152,6.0,0.419,1,0.20600000000000002
153,4.0,0.461,1,0.273
154,2.0,0.511,0,0.295
155,8.5,0.57,0,0.298
156,1.5,0.616,1,0.29
157,7.5,0.638,1,0.27899999999999997
158,18.0,0.652,1,0.22899999999999998
159,15.0,0.654,1,0.16699999999999998
160,13.5,0.639,1,0.10400000000000001
161,6.0,0.584,1,0.046
162,7.0,0.527,1,0.004
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,0,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.032
7,7.0,0.627,0,0.09699999999999999
8,4.0,0.628,1,0.184
9,0.0,0.6509999999999999,1,0.251
10,0.0,0.71,1,0.27899999999999997
11,0.0,0.805,1,0.294
12,19.0,0.8909999999999999,1,0.309
13,15.5,0.941,1,0.278
14,30.0,0.966,1,0.198
15,12.0,0.972,1,0.142
16,7.0,0.972,1,0.08900000000000001
17,6.0,0.97,1,0.04
18,10.5,0.971,1,0.004
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.005
30,5.0,0.934,1,0.095
31,4.0,0.9329999999999999,1,0.27
32,3.0,0.948,1,0.444
33,2.0,0.9620000000000001,0,0.58
34,2.0,0.968,0,0.6759999999999999
35,0.0,0.973,1,0.726
36,16.5,0.972,1,0.7240000000000001
37,18.0,0.965,1,0.6809999999999999
38,18.0,0.9540000000000001,1,0.591
39,3.0,0.943,0,0.465
40,12.0,0.924,1,0.303
41,12.0,0.889,1,0.134
42,13.0,0.847,1,0.017
43,13.0,0.82,0,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.002
54,6.0,0.797,1,0.083
55,8.0,0.7829999999999999,1,0.235
56,7.0,0.83,1,0.395
57,1.5,0.856,0,0.528
58,0.0,0.8490000000000001,1,0.618
59,1.5,0.84,1,0.662
60,10.5,0.8290000000000001,0,0.66
61,15.0,0.8170000000000001,1,0.621
62,0.0,0.8079999999999999,1,0.531
63,1.5,0.8009999999999999,1,0.402
