,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-10-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-20 06:00:00,21.6117,12.008,0.0,9.6037,0.0,0.0,0.0,0.0
2018-10-20 07:00:00,17.5444,49.296,0.0,0.0,0.0,0.0,27.5384,59.29
2018-10-20 08:00:00,18.1454,83.424,0.0,0.0,5.9886,0.0,0.0,59.29
2018-10-20 09:00:00,18.1454,108.704,0.0,0.0,31.2686,0.0,0.0,59.29
2018-10-20 10:00:00,21.7224,125.13600000000001,0.0,0.0,44.1236,0.0,0.0,59.29
2018-10-20 11:00:00,21.7224,132.088,0.0,0.0,51.0756,0.0,0.0,59.29
2018-10-20 12:00:00,21.7224,132.562,0.0,0.0,51.5496,0.0,0.0,59.29
2018-10-20 13:00:00,20.9744,125.926,0.0,0.0,45.6616,0.0,0.0,59.29
2018-10-20 14:00:00,21.9254,111.074,0.0,0.0,66.293405,0.0,0.0,22.855195
2018-10-20 15:00:00,23.8114,88.32199999999999,0.0,0.0,5.2206,0.0,0.0,59.29
2018-10-20 16:00:00,27.934,57.67,0.0,0.0,29.736,0.0,0.0,0.0
2018-10-20 17:00:00,39.211999999999996,21.804000000000002,0.0,17.408,0.0,0.0,0.0,0.0
2018-10-20 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-21 06:00:00,21.6117,12.324,0.0,9.2877,0.0,0.0,0.0,0.0
2018-10-21 07:00:00,17.5444,50.086,0.0,0.0,0.0,0.0,26.7484,59.29
2018-10-21 08:00:00,18.1454,84.53,0.0,0.0,7.0946,0.0,0.0,59.29
2018-10-21 09:00:00,18.1454,110.126,0.0,0.0,32.6906,0.0,0.0,59.29
2018-10-21 10:00:00,21.7224,126.874,0.0,0.0,45.8616,0.0,0.0,59.29
2018-10-21 11:00:00,21.7224,135.88,0.0,0.0,54.8676,0.0,0.0,59.29
2018-10-21 12:00:00,21.7224,136.35399999999998,0.0,0.0,55.3416,0.0,0.0,59.29
2018-10-21 13:00:00,20.9744,129.56,0.0,0.0,49.2956,0.0,0.0,59.29
2018-10-21 14:00:00,21.9254,114.39200000000001,0.0,0.0,33.1766,0.0,0.0,59.29
2018-10-21 15:00:00,23.8114,91.64,0.0,0.0,18.021726,0.0,0.0,49.806874
2018-10-21 16:00:00,27.934,60.356,0.0,0.0,32.422,0.0,0.0,0.0
2018-10-21 17:00:00,39.211999999999996,23.226,0.0,15.986,0.0,0.0,0.0,0.0
2018-10-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-22 06:00:00,21.6117,12.64,0.0,8.9717,0.0,0.0,0.0,0.0
2018-10-22 07:00:00,17.5444,51.192,0.0,0.0,0.0,0.0,25.6424,59.29
2018-10-22 08:00:00,18.1454,86.11,0.0,0.0,8.6746,0.0,0.0,59.29
2018-10-22 09:00:00,18.1454,112.17999999999999,0.0,0.0,34.7446,0.0,0.0,59.29
2018-10-22 10:00:00,21.7224,129.086,0.0,0.0,48.0736,0.0,0.0,59.29
2018-10-22 11:00:00,21.7224,135.248,0.0,0.0,54.2356,0.0,0.0,59.29
2018-10-22 12:00:00,21.7224,136.67,0.0,0.0,55.6576,0.0,0.0,59.29
2018-10-22 13:00:00,20.9744,130.50799999999998,0.0,0.0,50.2436,0.0,0.0,59.29
2018-10-22 14:00:00,21.9254,116.76200000000001,0.0,0.0,35.5466,0.0,0.0,59.29
2018-10-22 15:00:00,23.8114,93.85199999999999,0.0,0.0,10.7506,0.0,0.0,59.29
2018-10-22 16:00:00,27.934,62.410000000000004,0.0,0.0,26.943891,0.0,0.0,7.5321086
2018-10-22 17:00:00,39.211999999999996,24.648,0.0,14.564,0.0,0.0,0.0,0.0
2018-10-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-23 06:00:00,21.6117,14.378,0.0,7.2337,0.0,0.0,0.0,0.0
2018-10-23 07:00:00,17.5444,54.51,0.0,0.0,0.0,0.0,22.3244,59.29
2018-10-23 08:00:00,18.1454,89.27,0.0,0.0,11.8346,0.0,0.0,59.29
2018-10-23 09:00:00,18.1454,114.55,0.0,0.0,37.1146,0.0,0.0,59.29
2018-10-23 10:00:00,21.7224,130.666,0.0,0.0,49.6536,0.0,0.0,59.29
2018-10-23 11:00:00,21.7224,138.25,0.0,0.0,57.2376,0.0,0.0,59.29
2018-10-23 12:00:00,21.7224,138.408,0.0,0.0,57.3956,0.0,0.0,59.29
2018-10-23 13:00:00,20.9744,131.298,0.0,0.0,51.0336,0.0,0.0,59.29
2018-10-23 14:00:00,21.9254,116.13,0.0,0.0,34.9146,0.0,0.0,59.29
2018-10-23 15:00:00,23.8114,93.378,0.0,0.0,10.2766,0.0,0.0,59.29
2018-10-23 16:00:00,27.934,62.093999999999994,0.0,0.0,18.140756,0.0,0.0,16.019244
2018-10-23 17:00:00,39.211999999999996,24.49,0.0,14.722,0.0,0.0,0.0,0.0
2018-10-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-24 06:00:00,21.6117,12.324,0.0,9.2877,0.0,0.0,0.0,0.0
2018-10-24 07:00:00,17.5444,48.98,0.0,0.0,0.0,0.0,27.8544,59.29
2018-10-24 08:00:00,18.1454,82.318,0.0,0.0,4.8826,0.0,0.0,59.29
2018-10-24 09:00:00,18.1454,107.75600000000001,0.0,0.0,30.3206,0.0,0.0,59.29
2018-10-24 10:00:00,21.7224,125.61,0.0,0.0,44.5976,0.0,0.0,59.29
2018-10-24 11:00:00,21.7224,134.14200000000002,0.0,0.0,53.1296,0.0,0.0,59.29
2018-10-24 12:00:00,21.7224,134.61599999999999,0.0,0.0,53.6036,0.0,0.0,59.29
2018-10-24 13:00:00,20.9744,127.03200000000001,0.0,0.0,46.7676,0.0,0.0,59.29
2018-10-24 14:00:00,21.9254,111.23200000000001,0.0,0.0,30.0166,0.0,0.0,59.29
2018-10-24 15:00:00,23.8114,86.58399999999999,0.0,0.0,41.710022,0.0,0.0,21.062578
2018-10-24 16:00:00,27.934,55.773999999999994,0.0,0.0,27.84,0.0,0.0,0.0
2018-10-24 17:00:00,39.211999999999996,21.330000000000002,0.0,17.882,0.0,0.0,0.0,0.0
2018-10-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-25 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-25 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-25 06:00:00,21.6117,11.217999999999998,0.0,10.3937,0.0,0.0,0.0,0.0
2018-10-25 07:00:00,17.5444,44.87199999999999,0.0,0.0,0.0,0.0,0.0,27.3276
2018-10-25 08:00:00,18.1454,79.158,0.0,0.0,1.7226,0.0,0.0,59.29
2018-10-25 09:00:00,18.1454,103.96399999999998,0.0,0.0,26.5286,0.0,0.0,59.29
2018-10-25 10:00:00,21.7224,119.764,0.0,0.0,38.7516,0.0,0.0,59.29
2018-10-25 11:00:00,21.7224,127.19000000000001,0.0,0.0,46.1776,0.0,0.0,59.29
2018-10-25 12:00:00,21.7224,127.34799999999998,0.0,0.0,46.3356,0.0,0.0,59.29
2018-10-25 13:00:00,20.9744,120.554,0.0,0.0,40.2896,0.0,0.0,59.29
2018-10-25 14:00:00,21.9254,104.43799999999999,0.0,0.0,67.6598,0.0,0.0,14.8528
2018-10-25 15:00:00,23.8114,80.422,0.0,0.0,56.6106,0.0,0.0,0.0
2018-10-25 16:00:00,27.934,45.504000000000005,0.0,0.0,17.57,0.0,0.0,0.0
2018-10-25 17:00:00,39.211999999999996,15.642000000000001,0.0,23.57,0.0,0.0,0.0,0.0
2018-10-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-26 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-26 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-26 06:00:00,21.6117,9.796,0.0,11.8157,0.0,0.0,0.0,0.0
2018-10-26 07:00:00,17.5444,44.398,0.0,0.0,0.0,0.0,0.0,26.8536
2018-10-26 08:00:00,18.1454,79.632,0.0,0.0,2.1966,0.0,0.0,59.29
2018-10-26 09:00:00,18.1454,106.01799999999999,0.0,0.0,28.5826,0.0,0.0,59.29
2018-10-26 10:00:00,21.7224,122.292,0.0,0.0,41.2796,0.0,0.0,59.29
2018-10-26 11:00:00,21.7224,130.192,0.0,0.0,49.1796,0.0,0.0,59.29
2018-10-26 12:00:00,21.7224,130.666,0.0,0.0,49.6536,0.0,0.0,59.29
2018-10-26 13:00:00,20.9744,123.872,0.0,0.0,43.6076,0.0,0.0,59.29
2018-10-26 14:00:00,21.9254,107.75600000000001,0.0,0.0,32.271701,0.0,0.0,53.558899
2018-10-26 15:00:00,23.8114,85.162,0.0,0.0,61.3506,0.0,0.0,0.0
2018-10-26 16:00:00,27.934,54.82600000000001,0.0,0.0,26.892,0.0,0.0,0.0
2018-10-26 17:00:00,39.211999999999996,20.224,0.0,18.988,0.0,0.0,0.0,0.0
2018-10-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-27 06:00:00,21.6117,10.586,0.0,11.0257,0.0,0.0,0.0,0.0
2018-10-27 07:00:00,17.5444,45.97800000000001,0.0,0.0,0.0,0.0,0.0,28.4336
2018-10-27 08:00:00,18.1454,80.422,0.0,0.0,2.9866,0.0,0.0,59.29
2018-10-27 09:00:00,18.1454,106.33399999999999,0.0,0.0,28.8986,0.0,0.0,59.29
2018-10-27 10:00:00,21.7224,122.766,0.0,0.0,41.7536,0.0,0.0,59.29
2018-10-27 11:00:00,21.7224,124.662,0.0,0.0,43.6496,0.0,0.0,59.29
2018-10-27 12:00:00,21.7224,124.18799999999999,0.0,0.0,43.1756,0.0,0.0,59.29
2018-10-27 13:00:00,20.9744,118.184,0.0,0.0,37.9196,0.0,0.0,59.29
2018-10-27 14:00:00,21.9254,105.70200000000001,0.0,0.0,43.70622,0.0,19.21962,59.29
2018-10-27 15:00:00,23.8114,85.00399999999999,0.0,0.0,61.1926,0.0,0.0,0.0
2018-10-27 16:00:00,27.934,54.983999999999995,0.0,0.0,27.05,0.0,0.0,0.0
2018-10-27 17:00:00,39.211999999999996,20.54,0.0,18.672,0.0,0.0,0.0,0.0
2018-10-27 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,0.0,0.0
2018-10-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-28 06:00:00,21.6117,13.904000000000002,0.0,7.7077,0.0,0.0,0.0,0.0
2018-10-28 07:00:00,17.5444,52.456,0.0,0.0,0.0,0.0,24.3784,59.29
2018-10-28 08:00:00,18.1454,86.9,0.0,0.0,9.4646,0.0,0.0,59.29
2018-10-28 09:00:00,18.1454,112.022,0.0,0.0,34.5866,0.0,0.0,59.29
2018-10-28 10:00:00,21.7224,127.98,0.0,0.0,46.9676,0.0,0.0,59.29
2018-10-28 11:00:00,21.7224,135.722,0.0,0.0,54.7096,0.0,0.0,59.29
2018-10-28 12:00:00,21.7224,135.88,0.0,0.0,54.8676,0.0,0.0,59.29
2018-10-28 13:00:00,20.9744,128.76999999999998,0.0,0.0,48.5056,0.0,0.0,59.29
2018-10-28 14:00:00,21.9254,110.6,0.0,0.0,29.3846,0.0,0.0,59.29
2018-10-28 15:00:00,23.8114,85.32000000000001,0.0,0.0,19.295479,0.0,17.076879,59.29
2018-10-28 16:00:00,27.934,58.144,0.0,0.0,30.21,0.0,0.0,0.0
2018-10-28 17:00:00,39.211999999999996,21.804000000000002,0.0,17.408,0.0,0.0,0.0,0.0
2018-10-28 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,0.0,0.0
2018-10-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-29 06:00:00,21.6117,14.536,0.0,7.0757,0.0,0.0,0.0,0.0
2018-10-29 07:00:00,17.5444,53.246,0.0,0.0,0.0,0.0,23.5884,59.29
2018-10-29 08:00:00,18.1454,87.374,0.0,0.0,9.9386,0.0,0.0,59.29
2018-10-29 09:00:00,18.1454,112.17999999999999,0.0,0.0,34.7446,0.0,0.0,59.29
2018-10-29 10:00:00,21.7224,128.13799999999998,0.0,0.0,47.1256,0.0,0.0,59.29
2018-10-29 11:00:00,21.7224,135.88,0.0,0.0,54.8676,0.0,0.0,59.29
2018-10-29 12:00:00,21.7224,136.196,0.0,0.0,55.1836,0.0,0.0,59.29
2018-10-29 13:00:00,20.9744,129.244,0.0,0.0,48.9796,0.0,0.0,59.29
2018-10-29 14:00:00,21.9254,114.708,0.0,0.0,33.4926,0.0,0.0,59.29
2018-10-29 15:00:00,23.8114,91.95600000000002,0.0,0.0,8.8546,0.0,0.0,59.29
2018-10-29 16:00:00,27.934,61.146,0.0,0.0,31.098706,0.0,0.0,2.1132938
2018-10-29 17:00:00,39.211999999999996,24.49,0.0,14.722,0.0,0.0,0.0,0.0
2018-10-29 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,0.0,0.0
2018-10-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-30 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-30 06:00:00,21.6117,14.852,0.0,6.7597,0.0,0.0,0.0,0.0
2018-10-30 07:00:00,17.5444,52.93,0.0,0.0,0.0,0.0,23.9044,59.29
2018-10-30 08:00:00,18.1454,86.268,0.0,0.0,8.8326,0.0,0.0,59.29
2018-10-30 09:00:00,18.1454,110.91600000000001,0.0,0.0,33.4806,0.0,0.0,59.29
2018-10-30 10:00:00,21.7224,126.71600000000001,0.0,0.0,45.7036,0.0,0.0,59.29
2018-10-30 11:00:00,21.7224,134.61599999999999,0.0,0.0,53.6036,0.0,0.0,59.29
2018-10-30 12:00:00,21.7224,134.93200000000002,0.0,0.0,53.9196,0.0,0.0,59.29
2018-10-30 13:00:00,20.9744,127.98,0.0,0.0,47.7156,0.0,0.0,59.29
2018-10-30 14:00:00,21.9254,112.97,0.0,0.0,47.046664,0.0,0.0,43.997936
2018-10-30 15:00:00,23.8114,90.376,0.0,0.0,7.2746,0.0,0.0,59.29
2018-10-30 16:00:00,27.934,58.934,0.0,0.0,31.0,0.0,0.0,0.0
2018-10-30 17:00:00,39.211999999999996,23.226,0.0,15.986,0.0,0.0,0.0,0.0
2018-10-30 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,0.0,0.0
2018-10-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-31 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-31 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-31 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-31 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-31 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-31 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-31 06:00:00,21.6117,12.64,0.0,8.9717,0.0,0.0,0.0,0.0
2018-10-31 07:00:00,17.5444,48.032,0.0,0.0,0.0,0.0,28.8024,59.29
2018-10-31 08:00:00,18.1454,80.738,0.0,0.0,3.3026,0.0,0.0,59.29
2018-10-31 09:00:00,18.1454,105.86,0.0,0.0,28.4246,0.0,0.0,59.29
2018-10-31 10:00:00,21.7224,124.978,0.0,0.0,43.9656,0.0,0.0,59.29
2018-10-31 11:00:00,21.7224,132.72,0.0,0.0,51.7076,0.0,0.0,59.29
2018-10-31 12:00:00,21.7224,133.194,0.0,0.0,52.1816,0.0,0.0,59.29
2018-10-31 13:00:00,20.9744,126.4,0.0,0.0,46.1356,0.0,0.0,59.29
2018-10-31 14:00:00,21.9254,112.17999999999999,0.0,0.0,30.9646,0.0,0.0,59.29
2018-10-31 15:00:00,23.8114,89.74399999999999,0.0,0.0,39.092294,0.0,0.0,26.840306
2018-10-31 16:00:00,27.934,59.566,0.0,0.0,31.632,0.0,0.0,0.0
2018-10-31 17:00:00,39.211999999999996,23.858,0.0,15.354,0.0,0.0,0.0,0.0
2018-10-31 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,0.0,0.0
2018-10-31 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-31 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-31 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-31 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-31 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-11-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-11-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-11-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-11-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-11-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-11-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-11-01 06:00:00,21.6117,12.955999999999998,0.0,8.6557,0.0,0.0,0.0,0.0
