timestep,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity
2018-06-17 11:00:00,21.7224,109.25845,0.0,0.0,70.574206,16.961847
2018-06-17 12:00:00,21.7224,110.3526,0.0,0.0,88.630201,0.0
2018-06-17 13:00:00,20.9744,103.31879,0.0,0.0,82.344395,0.0
2018-06-17 14:00:00,21.9254,87.531808,0.0,0.0,65.606408,0.0
2018-06-17 15:00:00,23.8114,63.929481,0.0,0.0,40.118081,0.0
2018-06-17 16:00:00,27.934,33.449655,0.0,0.0,5.5156552,0.0
2018-06-17 17:00:00,39.211999999999996,3.4387496,0.0,35.77325,0.0,0.0
2018-06-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-18 04:00:00,10.3633,0.0,1.5712736,8.7920264,0.0,0.0
2018-06-18 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-18 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-18 07:00:00,17.5444,23.602327,0.0,0.0,0.0,6.0579268
2018-06-18 08:00:00,18.1454,57.051982,0.0,0.0,0.0,38.906582
2018-06-18 09:00:00,18.1454,83.155218,0.0,0.0,0.0,65.009818
2018-06-18 10:00:00,21.7224,100.97419,0.0,0.0,0.0,79.251793
2018-06-18 11:00:00,21.7224,109.25845,0.0,0.0,74.950796,12.585257
2018-06-18 12:00:00,21.7224,109.57107,0.0,0.0,87.848667,0.0
2018-06-18 13:00:00,20.9744,101.44311,0.0,0.0,80.468713,0.0
2018-06-18 14:00:00,21.9254,87.688115,0.0,0.0,65.762715,0.0
2018-06-18 15:00:00,23.8114,63.304254,0.0,0.0,39.492854,0.0
2018-06-18 16:00:00,27.934,32.199201,0.0,0.0,4.2652008,0.0
2018-06-18 17:00:00,39.211999999999996,3.2824428,0.0,35.929557,0.0,0.0
2018-06-18 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-19 03:00:00,5.41078,0.0,1.5712736,3.8395064,0.0,0.0
2018-06-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-06-19 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-19 06:00:00,21.6117,0.3126136,5.622942,15.676144,0.0,0.0
2018-06-19 07:00:00,17.5444,25.478008,0.0,0.0,0.0,7.9336084
2018-06-19 08:00:00,18.1454,59.865504,0.0,0.0,0.0,41.720104
2018-06-19 09:00:00,18.1454,85.812433,0.0,0.0,0.0,67.667033
2018-06-19 10:00:00,21.7224,103.31879,0.0,0.0,0.0,81.596395
2018-06-19 11:00:00,21.7224,112.07198,0.0,0.0,90.349576,0.0
2018-06-19 12:00:00,21.7224,112.6972,0.0,0.0,63.853014,27.121789
2018-06-19 13:00:00,20.9744,105.03817,0.0,0.0,84.06377,0.0
2018-06-19 14:00:00,21.9254,89.251183,0.0,0.0,67.325783,0.0
2018-06-19 15:00:00,23.8114,65.023629,0.0,0.0,41.212229,0.0
2018-06-19 16:00:00,27.934,33.918576,0.0,0.0,5.9845756,0.0
2018-06-19 17:00:00,39.211999999999996,3.5950564,0.0,35.616944,0.0,0.0
2018-06-19 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-20 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-06-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-06-20 05:00:00,12.7843,0.0,1.6271288,11.157171,0.0,0.0
2018-06-20 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-20 07:00:00,17.5444,23.91494,0.0,0.0,0.0,6.3705404
2018-06-20 08:00:00,18.1454,57.677209,0.0,0.0,0.0,39.531809
2018-06-20 09:00:00,18.1454,84.249365,0.0,0.0,0.0,66.103965
2018-06-20 10:00:00,21.7224,102.38095,0.0,0.0,0.0,80.658554
2018-06-20 11:00:00,21.7224,112.22828,0.0,0.0,63.07148,27.434403
2018-06-20 12:00:00,21.7224,112.07198,0.0,0.0,90.349576,0.0
2018-06-20 13:00:00,20.9744,103.94402,0.0,0.0,82.969622,0.0
2018-06-20 14:00:00,21.9254,90.34533,0.0,0.0,68.41993,0.0
2018-06-20 15:00:00,23.8114,65.648856,0.0,0.0,41.837456,0.0
2018-06-20 16:00:00,27.934,34.074882,0.0,0.0,6.1408824,0.0
2018-06-20 17:00:00,39.211999999999996,3.5950564,0.0,35.616944,0.0,0.0
2018-06-20 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-21 03:00:00,5.41078,0.0,1.4149668,3.9958132,0.0,0.0
2018-06-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-06-21 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-21 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-21 07:00:00,17.5444,17.818975,0.0,0.0,0.0,0.27457519
2018-06-21 08:00:00,18.1454,49.705562,0.0,0.0,0.0,31.560162
2018-06-21 09:00:00,18.1454,79.403854,0.0,0.0,0.0,61.258454
2018-06-21 10:00:00,21.7224,97.379136,0.0,0.0,0.0,75.656736
2018-06-21 11:00:00,21.7224,107.85169,0.0,0.0,74.950796,11.178496
2018-06-21 12:00:00,21.7224,111.75936,0.0,0.0,90.036962,0.0
2018-06-21 13:00:00,20.9744,105.19448,0.0,0.0,84.220076,0.0
2018-06-21 14:00:00,21.9254,86.750274,0.0,0.0,64.824874,0.0
2018-06-21 15:00:00,23.8114,61.272266,0.0,0.0,37.460866,0.0
2018-06-21 16:00:00,27.934,29.229372,0.0,0.0,1.2953716,0.0
2018-06-21 17:00:00,39.211999999999996,2.1882952,0.0,37.023705,0.0,0.0
2018-06-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-22 04:00:00,10.3633,0.0,2.9780348,7.3852652,0.0,0.0
2018-06-22 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-22 06:00:00,21.6117,0.0,5.622942,15.988758,0.0,0.0
2018-06-22 07:00:00,17.5444,12.504544,5.039856,0.0,0.0,0.0
2018-06-22 08:00:00,18.1454,42.359143,0.0,0.0,0.0,24.213743
2018-06-22 09:00:00,18.1454,69.243912,0.0,0.0,1.1697416,49.928771
2018-06-22 10:00:00,21.7224,88.938569,0.0,0.0,0.0,67.216169
2018-06-22 11:00:00,21.7224,101.28681,0.0,0.0,79.564406,0.0
2018-06-22 12:00:00,21.7224,106.13232,0.0,0.0,84.409917,0.0
2018-06-22 13:00:00,20.9744,101.44311,0.0,0.0,80.468713,0.0
2018-06-22 14:00:00,21.9254,86.750274,0.0,0.0,64.824874,0.0
2018-06-22 15:00:00,23.8114,63.147947,0.0,0.0,39.336547,0.0
2018-06-22 16:00:00,27.934,30.948746,0.0,0.0,3.0147464,0.0
2018-06-22 17:00:00,39.211999999999996,3.126136,0.0,36.085864,0.0,0.0
2018-06-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-23 01:00:00,5.41078,0.0,1.8838872,3.5268928,0.0,0.0
2018-06-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-06-23 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-23 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-23 07:00:00,17.5444,22.820793,0.0,0.0,0.0,5.2763928
2018-06-23 08:00:00,18.1454,52.831698,0.0,0.0,0.0,34.686298
2018-06-23 09:00:00,18.1454,83.155218,0.0,0.0,0.0,65.009818
2018-06-23 10:00:00,21.7224,101.1305,0.0,0.0,6.9980104,72.410089
2018-06-23 11:00:00,21.7224,108.16431,0.0,0.0,86.441906,0.0
2018-06-23 12:00:00,21.7224,107.38277,0.0,0.0,85.660372,0.0
2018-06-23 13:00:00,20.9744,99.411125,0.0,0.0,78.436725,0.0
2018-06-23 14:00:00,21.9254,81.279536,0.0,0.0,59.354136,0.0
2018-06-23 15:00:00,23.8114,59.709198,0.0,0.0,35.897798,0.0
2018-06-23 16:00:00,27.934,27.666304,0.0,0.26769642,0.0,0.0
2018-06-23 17:00:00,39.211999999999996,2.344602,0.0,36.867398,0.0,0.0
2018-06-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-24 04:00:00,10.3633,0.0,2.9331176,7.4301824,0.0,0.0
2018-06-24 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-24 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-24 07:00:00,17.5444,22.820793,0.0,0.0,0.0,5.2763928
2018-06-24 08:00:00,18.1454,57.208289,0.0,0.0,0.0,39.062889
2018-06-24 09:00:00,18.1454,83.624138,0.0,0.0,0.0,65.478738
2018-06-24 10:00:00,21.7224,100.97419,0.0,0.0,0.0,79.251793
2018-06-24 11:00:00,21.7224,109.72737,0.0,0.0,72.762501,15.242472
2018-06-24 12:00:00,21.7224,110.19629,0.0,0.0,88.473894,0.0
2018-06-24 13:00:00,20.9744,101.44311,0.0,0.0,80.468713,0.0
2018-06-24 14:00:00,21.9254,87.531808,0.0,0.0,65.606408,0.0
2018-06-24 15:00:00,23.8114,63.929481,0.0,0.0,40.118081,0.0
2018-06-24 16:00:00,27.934,33.293348,0.0,0.0,5.3593484,0.0
2018-06-24 17:00:00,39.211999999999996,3.4387496,0.0,35.77325,0.0,0.0
2018-06-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-25 04:00:00,10.3633,0.0,1.5712736,8.7920264,0.0,0.0
2018-06-25 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-25 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-25 07:00:00,17.5444,25.165395,0.0,0.0,0.0,7.6209948
2018-06-25 08:00:00,18.1454,58.771357,0.0,0.0,0.0,40.625957
2018-06-25 09:00:00,18.1454,85.030899,0.0,0.0,0.0,66.885499
2018-06-25 10:00:00,21.7224,102.69357,0.0,0.0,0.0,80.971168
2018-06-25 11:00:00,21.7224,111.44675,0.0,0.0,65.885002,23.839346
2018-06-25 12:00:00,21.7224,112.07198,0.0,0.0,90.349576,0.0
2018-06-25 13:00:00,20.9744,104.41294,0.0,0.0,83.438542,0.0
2018-06-25 14:00:00,21.9254,88.625956,0.0,0.0,66.700556,0.0
2018-06-25 15:00:00,23.8114,64.554708,0.0,0.0,40.743308,0.0
2018-06-25 16:00:00,27.934,33.605962,0.0,0.0,5.671962,0.0
2018-06-25 17:00:00,39.211999999999996,3.5950564,0.0,35.616944,0.0,0.0
2018-06-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-26 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-06-26 05:00:00,12.7843,0.0,1.4149668,11.369333,0.0,0.0
2018-06-26 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-26 07:00:00,17.5444,25.009088,0.0,0.0,0.0,7.464688
2018-06-26 08:00:00,18.1454,58.927664,0.0,0.0,0.0,40.782264
2018-06-26 09:00:00,18.1454,85.030899,0.0,0.0,0.0,66.885499
2018-06-26 10:00:00,21.7224,102.84987,0.0,0.0,0.0,81.127474
2018-06-26 11:00:00,21.7224,112.07198,0.0,0.0,59.789037,30.560539
2018-06-26 12:00:00,21.7224,112.85351,0.0,0.0,91.13111,0.0
2018-06-26 13:00:00,20.9744,105.50709,0.0,0.0,84.53269,0.0
2018-06-26 14:00:00,21.9254,89.87641,0.0,0.0,67.95101,0.0
2018-06-26 15:00:00,23.8114,66.117776,0.0,0.0,42.306376,0.0
2018-06-26 16:00:00,27.934,35.012723,0.0,0.0,7.0787232,0.0
2018-06-26 17:00:00,39.211999999999996,3.90767,0.0,35.30433,0.0,0.0
2018-06-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-27 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-06-27 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-27 06:00:00,21.6117,0.3126136,0.94604641,20.35304,0.0,0.0
2018-06-27 07:00:00,17.5444,25.946929,0.0,0.0,0.0,8.4025288
2018-06-27 08:00:00,18.1454,60.021811,0.0,0.0,0.0,41.876411
2018-06-27 09:00:00,18.1454,85.49982,0.0,0.0,0.0,67.35442
2018-06-27 10:00:00,21.7224,102.84987,0.0,0.0,0.0,81.127474
2018-06-27 11:00:00,21.7224,111.44675,0.0,0.0,66.353922,23.370426
2018-06-27 12:00:00,21.7224,111.75936,0.0,0.0,90.036962,0.0
2018-06-27 13:00:00,20.9744,103.63141,0.0,0.0,82.657008,0.0
2018-06-27 14:00:00,21.9254,89.094876,0.0,0.0,67.169476,0.0
2018-06-27 15:00:00,23.8114,64.711015,0.0,0.0,40.899615,0.0
2018-06-27 16:00:00,27.934,33.605962,0.0,0.0,5.671962,0.0
2018-06-27 17:00:00,39.211999999999996,3.5950564,0.0,35.616944,0.0,0.0
2018-06-27 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-28 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-06-28 04:00:00,10.3633,0.0,1.6271288,8.7361712,0.0,0.0
2018-06-28 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-28 06:00:00,21.6117,0.1563068,0.0,21.455393,0.0,0.0
2018-06-28 07:00:00,17.5444,24.383861,0.0,0.0,0.0,6.8394608
2018-06-28 08:00:00,18.1454,57.520902,0.0,0.0,0.0,39.375502
2018-06-28 09:00:00,18.1454,82.998911,0.0,0.0,-1.170446e-14,64.853511
2018-06-28 10:00:00,21.7224,100.34897,0.0,0.0,0.0,78.626566
2018-06-28 11:00:00,21.7224,108.63323,0.0,0.0,85.155656,1.7551704
2018-06-28 12:00:00,21.7224,109.10215,0.0,0.0,87.379746,0.0
2018-06-28 13:00:00,20.9744,101.91203,0.0,0.0,80.937634,0.0
2018-06-28 14:00:00,21.9254,84.249365,0.0,0.0,62.323965,0.0
2018-06-28 15:00:00,23.8114,60.803345,0.0,0.0,36.991945,0.0
2018-06-28 16:00:00,27.934,26.88477,0.0,1.0492304,0.0,0.0
2018-06-28 17:00:00,39.211999999999996,2.0319884,0.0,37.180012,0.0,0.0
2018-06-28 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-29 03:00:00,5.41078,0.0,4.0272652,1.3835148,0.0,0.0
2018-06-29 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-06-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-06-29 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-06-29 07:00:00,17.5444,23.602327,0.0,0.0,0.0,6.0579268
2018-06-29 08:00:00,18.1454,56.426755,0.0,0.0,0.0,38.281355
2018-06-29 09:00:00,18.1454,83.467831,0.0,0.0,0.0,65.322431
2018-06-29 10:00:00,21.7224,101.1305,0.0,0.0,0.0,79.4081
2018-06-29 11:00:00,21.7224,110.19629,0.0,0.0,88.473894,0.0
2018-06-29 12:00:00,21.7224,109.57107,0.0,0.0,79.327387,8.52128
2018-06-29 13:00:00,20.9744,101.75573,0.0,0.0,80.781327,0.0
2018-06-29 14:00:00,21.9254,85.49982,0.0,0.0,63.57442,0.0
2018-06-29 15:00:00,23.8114,62.366413,0.0,0.0,38.555013,0.0
2018-06-29 16:00:00,27.934,30.010906,0.0,0.0,2.0769056,0.0
2018-06-29 17:00:00,39.211999999999996,2.5009088,0.0,36.711091,0.0,0.0
2018-06-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-06-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-06-30 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-06-30 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-06-30 06:00:00,21.6117,0.3126136,2.3528076,18.946279,0.0,0.0
2018-06-30 07:00:00,17.5444,25.165395,0.0,0.0,0.0,7.6209948
2018-06-30 08:00:00,18.1454,58.771357,0.0,0.0,0.0,40.625957
2018-06-30 09:00:00,18.1454,85.187206,0.0,0.0,0.0,67.041806
2018-06-30 10:00:00,21.7224,102.69357,0.0,0.0,0.0,80.971168
2018-06-30 11:00:00,21.7224,110.3526,0.0,0.0,83.235057,5.395144
2018-06-30 12:00:00,21.7224,110.3526,0.0,0.0,88.630201,0.0
2018-06-30 13:00:00,20.9744,100.50527,0.0,0.0,79.530872,0.0
2018-06-30 14:00:00,21.9254,82.52999,0.0,0.0,60.60459,0.0
2018-06-30 15:00:00,23.8114,61.428572,0.0,0.0,37.617172,0.0
2018-06-30 16:00:00,27.934,31.105053,0.0,0.0,3.1710532,0.0
2018-06-30 17:00:00,39.211999999999996,2.5009088,0.0,36.711091,0.0,0.0
2018-06-30 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-06-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-06-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-06-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-06-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-06-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-07-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-07-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-07-01 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-07-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-07-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-07-01 05:00:00,12.7843,0.0,2.7212764,10.063024,0.0,0.0
2018-07-01 06:00:00,21.6117,0.1563068,5.622942,15.832451,0.0,0.0
2018-07-01 07:00:00,17.5444,24.540168,0.0,0.0,0.0,6.9957676
2018-07-01 08:00:00,18.1454,58.14613,0.0,0.0,0.0,40.00073
2018-07-01 09:00:00,18.1454,84.718286,0.0,0.0,0.0,66.572886
2018-07-01 10:00:00,21.7224,102.06834,0.0,0.0,0.0,80.34594
2018-07-01 11:00:00,21.7224,110.97783,0.0,0.0,89.255428,0.0
2018-07-01 12:00:00,21.7224,111.60306,0.0,0.0,65.103468,24.777187
2018-07-01 13:00:00,20.9744,105.03817,0.0,0.0,84.06377,0.0
2018-07-01 14:00:00,21.9254,89.251183,0.0,0.0,67.325783,0.0
2018-07-01 15:00:00,23.8114,65.179936,0.0,0.0,41.368536,0.0
2018-07-01 16:00:00,27.934,33.605962,0.0,0.0,5.671962,0.0
2018-07-01 17:00:00,39.211999999999996,3.2824428,0.0,35.929557,0.0,0.0
2018-07-01 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-07-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-07-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
